格力新元电子,,上海三菱电梯有限公司,载货电梯,32104404002012040007,,,,,HOPE-IIG,曳引驱动,,,,,,2018-3-29,斗门区龙山工业园,,,
宝江迎宾酒店,,东莞市飞鹏电梯,乘客电梯,31304404002007120101,,,,,JOYMORE603/110,曳引驱动,,,,,,2017-9-1,拱北联安路239号,,,
方正科技,,起重机,其它,4CD04404002013080005,,,,,qzj,曳引驱动,,,,,,2016-4-24,斗门富山工业区,,,
香洲玻璃钢般厂,,起重机,其它,40204404002005060001,,,,,qzj,曳引驱动,,,,,,2016-4-24,珠海市香洲区,,,
粮油储运,,起重机,其它,40304404001998080001,,,,,qzj,曳引驱动,,,,,,2016-4-24,前山南屏大桥西侧码头,,,
粮油储运,,起重机,其它,40304404001998080002,,,,,qzj,曳引驱动,,,,,,2016-4-24,前山南屏大桥西侧码头,,,
安奈摩擦,,起重机,其它,41704404002013040010,,,,,qzj,曳引驱动,,,,,,2016-4-24,珠海市斗门区斗门镇斗门大道108号二楼,,,
格莱利,,起重机,其它,41704404002013040011,,,,,qzj,曳引驱动,,,,,,2016-4-24,斗门龙山工业区,,,
福尼亚,,起重机,其它,41704404002013050008,,,,,qzj,曳引驱动,,,,,,2016-2-24,科技创新海岸科技1路18号,,,
嘉迪乐KTV,1#,快意电梯股份有限公司,乘客电梯,31104404002014010040,,,,,METIS,曳引驱动,,,,,,2017-12-1,珠海市香洲区南屏路口,,,
瀚林山庄,,快意电梯股份有限公司,乘客电梯,31104404002015090067,,,,,METIS,曳引驱动,,,,,,2018-6-12,三灶镇鱼林小学旁,,,
瀚林山庄,,快意电梯股份有限公司,乘客电梯,31104404002015090066,,,,,METIS,曳引驱动,,,,,,2018-6-12,三灶镇鱼林小学旁,,,
瀚林山庄,,快意电梯股份有限公司,乘客电梯,31104404002015090065,,,,,METIS,曳引驱动,,,,,,2018-6-12,三灶镇鱼林小学旁,,,
联业织染,,广东奥菱电梯有限公司,乘客电梯,32104404002015120007,,,,,OLHJ5000/0.5-JX,曳引驱动,,,,,,2017-9-1,斗门富山工业区,,,
联业织染,2#,广东奥菱电梯有限公司,乘客电梯,32104404002015120006,,,,,OLHJ3000/0.5-JX,曳引驱动,,,,,,2017-9-1,斗门富山工业区,,,
德丰大厦,2栋2#,广州广日,乘客电梯,30104404001994100017,,,,,YP-8-CO90,曳引驱动,,,,,,2017-12-1,九洲大道中德丰大厦,,,
德丰大厦,2栋1#,广州广日,乘客电梯,30104404001994100016,,,,,YP-8-CO90,曳引驱动,,,,,,2017-12-1,九洲大道中德丰大厦,,,
德丰大厦,1栋2#,广州广日,乘客电梯,30104404001994100015,,,,,YP-8-CO90,曳引驱动,,,,,,2017-12-1,九洲大道中德丰大厦,,,
德丰大厦,1栋1#,广州广日,乘客电梯,30104404001994100014,,,,,YP-8-CO90,曳引驱动,,,,,,2017-12-1,九洲大道中德丰大厦,,,
东来顺饭庄,,沈阳亿成电梯有限公司,乘客电梯,34004404002015100001,,,,,TW12,曳引驱动,,,,,,2018-5-14,珠海市九州大道富华里6栋东来顺,,,
熊才燕,1#,快意电梯股份有限公司,乘客电梯,31104404002012060012,,,,,METIS,曳引驱动,,,,,,2017-5-1,三灶鱼林工业区,,,
熊才燕,2#,快意电梯股份有限公司,乘客电梯,31104404002012060013,,,,,METIS,曳引驱动,,,,,,2017-5-1,三灶鱼林工业区,,,
松下马达,,三力达电梯,载货电梯,30134404002005050026,,,,,THJ30000/0.5-JXW,曳引驱动,,,,,,2018-3-1,南屏科技园屏东三路3号,,,
松下马达,,三力达电梯,载货电梯,32104404002007090050,,,,,THJ30000/0.5-JXPC,曳引驱动,,,,,,2018-3-1,南屏科技园屏东三路3号,,,
松下马达,,珠江富士,载货电梯,32104404002011090017,,,,,THJ30000/0.5-JXWVF,曳引驱动,,,,,,2017-9-1,南屏科技园屏东三路3号,,,
松下马达,,珠江富士,载货电梯,30134404002001120004,,,,,THJ30000/0.5-JXVF,曳引驱动,,,,,,2017-9-1,南屏科技园屏东三路3号,,,
松下马达,,三力达电梯,载货电梯,32104404002011010002,,,,,THJ30000/0.5-JXVF,曳引驱动,,,,,,2017-9-1,南屏科技园屏东三路3号,,,
松下马达,,珠江富士,载货电梯,30134404002004010007,,,,,THJ30000/0.5-JX（PC）,曳引驱动,,,,,,2017-9-1,南屏科技园屏东三路3号,,,
松下马达,,珠江富士,载货电梯,30134404002001120006,,,,,THJ30000/0.5-JXW,曳引驱动,,,,,,2017-9-1,南屏科技园屏东三路3号,,,
祥盛特种门,,富士通电梯（深圳）有限公司,载货电梯,30134404002001010004,,,,,FHA1000/0.5,曳引驱动,,,,,,2017-9-1,南屏科技园屏东四路3号,,,
华信酒店（斗门）,,广东奥菱电梯有限公司,乘客电梯,31104404002015080097,,,,,OLKJ1000/1.5-JX.VF,曳引驱动,,,,,,2017-6-1,井岸镇中兴中路,,,
华信酒店（斗门）,,广东奥菱电梯有限公司,乘客电梯,31104404002015080096,,,,,OLKJ1000/1.5-JX.VF,曳引驱动,,,,,,2017-6-1,井岸镇中兴中路,,,
莲花大厦,,广东奥菱电梯有限公司,乘客电梯,31104404002015090060,,,,,OLKJ1000/1.0-JX.VF,曳引驱动,,,,,,2017-8-1,拱北莲花路92号,,,
袁静,,深圳市深欧宝电梯有限公司,乘客电梯,32104404002015080030,,,,,SOBTH200/0.5,曳引驱动,,,,,,2018-5-17,吉大景乐路61号,,,
百分百,1#,广州电梯工业公司,载货电梯,30104404001995040002,,,,,MMR-PA10(1000)-CO-105-(25/25),曳引驱动,,,,,,2017-9-1,香洲凤凰南路1134号,,,
百分百,2#,广州电梯工业公司,载货电梯,30104404001995040001,,,,,MMR-PA10(1000)-CO-105-(25/25),曳引驱动,,,,,,2017-9-1,香洲凤凰南路1134号,,,
安实益物业,3#,广州市西奥电梯有限公司,载货电梯,32104404002014090009,,,,,THJ2000/0.5-JXP,曳引驱动,,,,,,2018-5-8,斗门区新青科技园工业园珠峰大道8号,,,
安实益物业,5#,广州市西奥电梯有限公司,载货电梯,32104404002015080012,,,,,THJ2000/0.5-JXP,曳引驱动,,,,,,2018-5-8,斗门区新青科技园工业园珠峰大道8号,,,
安实益物业,4#,广州市西奥电梯有限公司,载货电梯,32104404002015080011,,,,,THJ2000/0.5-JXP,曳引驱动,,,,,,2018-5-8,斗门区新青科技园工业园珠峰大道8号,,,
安实益物业,1#,广州西奥电梯有限公司,载货电梯,32104404002014060011,,,,,HTJ-3000/0.5-JXP,曳引驱动,,,,,,2018-5-8,斗门区新青科技园工业园珠峰大道8号,,,
安实益物业,2#,广州西奥电梯有限公司,载货电梯,32104404002014060010,,,,,HTJ-3000/0.5-JXP,曳引驱动,,,,,,2018-5-8,斗门区新青科技园工业园珠峰大道8号,,,
驻澳部队,,通力,乘客电梯,31304404002013040017,,,,,PW13/10-19,曳引驱动,,,,,,2017-9-1,南屏驻澳部队,,,
自然商务会所,1#,日立,乘客电梯,31104404002011010027,,,,,HGP-1000-C060,曳引驱动,,,,,,2018-3-1,拱北水湾路27号,,,
南通四建,S833,米高,其它,519120,,,,,TYJ400,曳引驱动,,,,,,2015-6-19,人民西路敦煌大厦17楼,,,
德虹酒店,,奥菱电梯,乘客电梯,31104404002015050002,,,,,OLKJ630/1.5-JX.VF,曳引驱动,,,,,,2018-1-24,斗门区井岸镇东风村二路,,,
协骏玩具,,中山迪宝尔,载货电梯,32104404002015050006,,,,,HTJ2000/0.5-JXVF,曳引驱动,,,,,,2018-3-1,唐家湾拱星路92号,,,
曼哈顿,01#,广东菱电,乘客电梯,31104404002012090074,,,,,NEXWAY-S,曳引驱动,,,,,,2017-8-1,金湾区红旗镇御都国际大酒店,,,
曼哈顿,4#,广东菱电,乘客电梯,31104404002012090073,,,,,NEXWAY-S,曳引驱动,,,,,,2017-8-1,金湾区红旗镇御都国际大酒店,,,
曼哈顿,3#,广东菱电,乘客电梯,31104404002012090072,,,,,NEXWAY-S,曳引驱动,,,,,,2017-8-1,金湾区红旗镇御都国际大酒店,,,
曼哈顿,02#,广东菱电,乘客电梯,31104404002012090071,,,,,NEXWAY-S,曳引驱动,,,,,,2017-8-1,金湾区红旗镇御都国际大酒店,,,
曼哈顿,6#,广东菱电,乘客电梯,31304404002012090007,,,,,ELENESSA,曳引驱动,,,,,,2017-9-1,金湾区红旗镇御都国际大酒店,,,
曼哈顿,05#,广东菱电,乘客电梯,31304404002012090006,,,,,ELENESSA,曳引驱动,,,,,,2017-9-1,金湾区红旗镇御都国际大酒店,,,
格莱利摩擦,A2,富士,载货电梯,32104404002015010012,,,,,THJ1000/1.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,A1,富士,乘客电梯,32104404002015010011,,,,,THJ1000/1.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,C2,富士,载货电梯,32104404002015010010,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,C1,富士,载货电梯,32104404002015010009,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,E1,富士,载货电梯,31104404002015010027,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,1#,珠海三洋,载货电梯,32104404002013050002,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
格莱利摩擦,2#,珠海三洋,载货电梯,32104404002013050001,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2018-5-16,龙山三路6号,,,
凤凰山1号,会所,天津奥的斯电梯有限公司,乘客电梯,31304404002008030033,,,,,GeN2CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
吴子钦,1#,西子奥的斯电梯有限公司,乘客电梯,31104404002015030024,,,,,TKJ800/0.5-JXW,曳引驱动,,,,,,2017-9-1,斗门镇八甲乡久赤水坑新村,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020009,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020008,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020007,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020006,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020005,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
免税商场,L4,广东菱电升降机有限公司,载货电梯,30134404001991010003,,,,,GDK-K-1350/0.8-JX,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L3,日本富士电梯株式会社,载货电梯,30134404001991010004,,,,,FUJI,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L2,广东菱电升降机有限公司,载货电梯,30134404001991010001,,,,,GDK-K-1350/0.8-JX,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L1,日本三菱电梯株式会社,乘客电梯,30104404002001080002,,,,,EP-YP,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L5,广州日立电梯有限公司,观光电梯,30104404002004020001,,,,,NPX-01000-C090,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
弘基华庭,1栋4单元,日立,乘客电梯,31104404002008010082,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋3单元,日立,乘客电梯,31104404002008010081,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋2单元,日立,乘客电梯,31104404002008010080,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋1单元,日立,乘客电梯,31104404002008010079,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
柔乐,2#,菱王电梯,载货电梯,32104404002011030009,,,,,LTH2000kg0.5VF,曳引驱动,,,,,,2018-1-1,南屏,,,
柔乐,1#,菱王电梯,载货电梯,32104404002011030008,,,,,LTH2000kg0.5VF,曳引驱动,,,,,,2018-1-1,南屏,,,
富祥湾酒店,1#,西子奥的斯电梯有限公司,乘客电梯,31304404002011120001,,,,,GeN2,曳引驱动,,,,,,2018-5-3,横琴岛富祥湾,,,
人防工程,,亚富机电,乘客电梯,519000-3,,,,,0,曳引驱动,,,,,,2014-12-1,珠海,,,
港珠房产,10栋－2#,亚富机电,乘客电梯,519000-1,,,,,0,曳引驱动,,,,,,2014-12-1,珠海,,,
凤凰山1号,83栋7#,上海三菱电梯,乘客电梯,31104404002010110012,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
远光软件园,1#,东莞飞鹏,乘客电梯,30104404002004120028,,,,,TKJ1000/1.1-JXW（VVVF）,曳引驱动,,,,,,2017-9-1,珠海市港湾大道科技一路3号远光软件园,,,
博皇家居,L2汽车梯,佛山三水三洋,载货电梯,32404404002010120001,,,,,SYQ3000/0.5-JXVF,曳引驱动,,,,,,2017-12-1,上冲博皇家居,,,
泰合发展公司,1#,上海三菱电梯有限公司,乘客电梯,30104404002000050007,,,,,GPS-CR,曳引驱动,,,,,,2017-9-1,香洲吉祥街吉祥苑,,,
S楼,1#,上海阿尔法电梯,乘客电梯,31304404002013050007,,,,,ALP-IIM,曳引驱动,,,,,,2017-9-1,香洲区吉大九洲大道东1115号,,,
苏建成,,上海三胜康恩得,乘客电梯,31304404002012050006,,,,,SCKT400/0.1-JXWF-WJF,曳引驱动,,,,,,2017-12-1,香宁一街5号,,,
博皇家居,L1,通力电梯,乘客电梯,31304404002010110006,,,,,PW13/10-19,曳引驱动,,,,,,2017-12-1,上冲博皇家居,,,
思创电气,,三水三洋,载货电梯,32104404002013040014,,,,,SYTH3000/0.5-JX,曳引驱动,,,,,,2018-2-1,创新海岸科技六路,,,
裕信汽车销售,1#,中山市电梯厂,乘客电梯,31104404002013050024,,,,,TKJ800/1.0-JXW,曳引驱动,,,,,,2017-8-1,珠海市香洲区前山科技工业园明华三路2号,,,
通冠二手车,1#,三水三洋,乘客电梯,31104404002011110078,,,,,SYTK1000/1.0-JXVF,曳引驱动,,,,,,2017-9-1,梅华西路1089号,,,
青岛啤酒,2#,三水三洋,载货电梯,30134404002003060004,,,,,TLJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,富山工业区,,,
青岛啤酒,1#,三水三洋,载货电梯,30134404002003060003,,,,,TLJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,富山工业区,,,
溢多利,,珠海三洋,载货电梯,32104404002011110001,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2017-9-1,南屏科技工业园屏北一路8号,,,
普乐美,3#,广州海力格,载货电梯,32104404002006110037,,,,,THJ2000/0.5-JX（HYIIV）,曳引驱动,,,,,,2017-9-1,平沙镇德祥路220号,,,
珠海市第二中学,,港日,乘客电梯,31304404002014120013,,,,,TKJ800/1-WJ,曳引驱动,,,,,,2017-9-1,香洲人民东路,,,
恒美花园,1#,江南嘉捷,乘客电梯,31304404002009010090,,,,,M1000W15S-C0,曳引驱动,,,,,,2018-5-8,斗门区恒美花园1#商业综合楼,,,
珠光大厦,1#,昆山京都,乘客电梯,31104404002014070059,,,,,TKJ1000/1.5-JX,曳引驱动,,,,,,2017-2-1,吉大景山乐路55号,,,
沙石土,1#,广州广日电梯,乘客电梯,31104404002013040031,,,,,OLKJ1050/1.5-JX.VF(旧：G.Wiz1050-C01.5,曳引驱动,,,,,,2017-9-1,梅华东路302号,,,
御林翠苑,1栋3单元,日立,乘客电梯,31104404002012010060,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,1栋2单元,日立,乘客电梯,31104404002012010059,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,3栋2单元,日立,乘客电梯,31104404002012010058,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,2栋1单元,日立,乘客电梯,31104404002012010057,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,2栋2单元,日立,乘客电梯,31104404002012010056,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,1栋1单元,日立,乘客电梯,31104404002012010055,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋1单元2#,日立,乘客电梯,31104404002012010054,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋1单元1#,日立,乘客电梯,31104404002012010053,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋2单元2#,日立,乘客电梯,31104404002012010052,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋2单元1#,日立,乘客电梯,31104404002012010051,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,4栋1单元,日立,乘客电梯,31104404002012010050,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,4栋2单元,日立,乘客电梯,31104404002012010049,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,3栋1单元,日立,乘客电梯,31104404002012010048,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
凤凰山1号,83栋8#,上海三菱,乘客电梯,31104404002010110013,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
公积金中心,1#,广州利达,乘客电梯,30104404001999050004,,,,,TKJ1000/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
九龙医院,2#,日本日立,乘客电梯,30104404001993020004,,,,,YP-VF,曳引驱动,,,,,,2017-9-1,吉大九洲大道中1004号,,,
九龙医院,1#,日本日立,乘客电梯,30104404001993020003,,,,,YP-VF,曳引驱动,,,,,,2017-9-1,吉大九洲大道中1004号,,,
翠香社区,1#,广州市电梯工业公司,乘客电梯,30104404001996010009,,,,,YP-15-C090,曳引驱动,,,,,,2018-5-17,香洲兴华路31号,,,
凤凰山1号,76栋1#,奥的斯,乘客电梯,31304404002009050087,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
凤凰山1号,80栋1单元,上海三菱,乘客电梯,31104404002010090003,,,,,LEHY-II,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
公积金中心,2单元4#,广州利达,乘客电梯,30104404001999020012,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
何玉琼,1#,长沙西奥,乘客电梯,31104404002014040097,,,,,HE-800/1.5-VF,曳引驱动,,,,,,2018-4-28,金湾区红旗镇小林东成路西,,,
凤凰山1号,82栋客梯,上海三菱,乘客电梯,31104404002010110011,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,78栋3#,奥的斯,乘客电梯,31104404002009050090,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
七天酒店,1#,三水三洋电梯,乘客电梯,30104404001990110001,,,,,NPH-1000-C0105,曳引驱动,,,,,,2017-3-1,香洲凤凰北路1056号,,,
夏宫国际花园,1#,上海三菱,乘客电梯,30104404001999040003,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
公积金中心,3单元,广州利达,乘客电梯,30104404001999020013,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
凤凰山1号,83栋客梯（观光）,上海三菱,乘客电梯,31304404002010110005,,,,,ELENESSA,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
夏宫国际花园,3#,上海三菱,乘客电梯,30104404001999040001,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
公积金中心,2#,广州利达,乘客电梯,30104404001999050005,,,,,TKJ1000/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
凤凰山1号,81栋货梯,上海三菱,乘客电梯,31104404002010110010,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
太平洋保险,1#,广州日立电梯,乘客电梯,31104404002006050013,,,,,NPH-1000-C0105,曳引驱动,,,,,,2018-4-25,吉大九洲大道中1081号,,,
远光软件园,2#,东莞飞鹏,乘客电梯,30104404002004120027,,,,,TKJ1000/1.0-JXW（VVVF）,曳引驱动,,,,,,2017-9-1,珠海市港湾大道科技一路3号远光软件园,,,
凤凰山1号,76栋2#,奥的斯,乘客电梯,31304404002010050001,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
满天星酒店,1#,沈阳北方电梯,乘客电梯,30104404001998120006,,,,,TKJ1600/1.0-JX,曳引驱动,,,,,,2018-5-4,九洲大道中建业五路2号,,,
公积金中心,1单元3#,广州利达,乘客电梯,30104404001999020011,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
夏宫国际花园,2#,上海三菱,乘客电梯,30104404001999040002,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
凤凰山1号,81栋客梯,上海三菱,乘客电梯,31104404002010110009,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,78栋1#,奥的斯,乘客电梯,31104404002009050088,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
沙石土,1#,广州广日电梯,乘客电梯,30104404001995010002,,,,,YP-15-C060,曳引驱动,,,,,,2017-9-1,梅华东路302号,,,
凤凰山1号,78栋2#,奥的斯,乘客电梯,31104404002009050089,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
凤凰山1号,会所,奥的斯,乘客电梯,31104404002008030033,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
亿盛制衣,1#,中国迅达电梯,载货电梯,30134404001991050006,,,,,H20-DPM,曳引驱动,,,,,,2018-3-1,兴华路113号,,,
珠影广场,2#,富士通电梯（深圳),载货电梯,32104404002012060010,,,,,FHA1000/0.5,曳引驱动,,,,,,2017-12-1,香洲凤凰南路1132号,,,
凤凰山1号,82栋货梯,上海三菱,乘客电梯,31104404002010110014,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,80栋2单元,上海三菱,乘客电梯,31104404002010090002,,,,,LEHY-II,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
海伦堡85栋别墅,,亚富机电,其它,519085,,,,,0,曳引驱动,,,,,,2015-3-9,珠海市,,,
明才模具,2#,日立电梯,载货电梯,32104404002010090003,,,,,NF-1600-2S30,曳引驱动,,,,,,2018-4-1,珠海市金湾区平沙工业区连湾片德祥路,,,
明才模具,1#,日立电梯,载货电梯,32104404002010090002,,,,,NF-1600-2S30,曳引驱动,,,,,,2018-4-1,珠海市金湾区平沙工业区连湾片德祥路,,,
东方KTV,2#,怡达快速,乘客电梯,31304404002014120014,,,,,EKW30,曳引驱动,,,,,,2018-5-16,珠海市斗门区珠峰大道1288号,,,
东方KTV,1#,怡达快速,乘客电梯,31304404002014120015,,,,,EKW30,曳引驱动,,,,,,2018-5-16,珠海市斗门区珠峰大道1288号,,,
广联工业区,1#,威德利,载货电梯,32104404002011070013,,,,,WH2005,曳引驱动,,,,,,2017-9-1,南屏广生村,,,
广联工业区,4栋,广州海力格,载货电梯,32104404002010080001,,,,,THJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,南屏广生村,,,
